MacAddress,Company
6C:DF:FB:3,Beijing Ainemo Co Ltd
00:50:C2:69:D,Dvation.co.
BC:34:00:5,NDSL
5C:E7:53,Private
2C:F8:9B,Cisco Systems
B4:19:74,Apple
00:50:2A,Cisco Systems
70:B3:D5:17:7,Wired Broadcast Ltd
58:F9:8E,SECUDOS GmbH
9C:A3:BA,SAKURA Internet Inc.
58:F8:D7,HUAWEI TECHNOLOGIES CO.
E0:B9:A5,AzureWave Technology Inc.
C4:EB:42,Sagemcom Broadband SAS
40:A5:3B,Nokia
58:95:D8:A,Peak Communications Limited
00:17:B6,Aquantia Corporation
A8:BD:27,Hewlett Packard Enterprise
90:01:3B,Sagemcom Broadband SAS
AC:DC:E5,Procter  Gamble Company
18:C3:F4:1,Enertex Bayern GmbH
D8:B0:61,SHENZHEN WENXUN TECHNOLOGY CO.
5C:AD:CF,Apple
40:8E:DF,Huawei Device Co.
00:1E:92,JEULIN S.A.
54:32:C7,Apple
00:11:54,Webpro Technologies Inc.
00:50:C2:0F:A,GE Transportation Systems
58:20:8A:2,MARS DIGI TECH CO .
7C:25:86,Juniper Networks
80:7C:62,Hangzhou Hikvision Digital Technology Co.
80:54:2D,Samsung Electronics Co.
10:39:17,Samsung Electronics Co.
C0:F8:7F,Cisco Systems
00:1A:A4,Future University-Hakodate
E8:B7:23,Shenzhen Vatilon Electronics Co.
08:00:51,ExperData
4C:EA:41:8,WUXI LATCOS TECHNOLOGY AUTOMATION Co.Ltd.
70:B3:D5:BA:3,TIAMA
00:D0:AF,CUTLER-HAMMER
8C:1F:64:ED:A,DEUTA-WERKE GmbH
34:B5:F3,IEEE Registration Authority
BC:34:CA,INOVANCE
00:50:C2:86:A,USM Systems
00:07:F7,Galtronics
20:43:A8,Espressif Inc.
88:A2:D7,HUAWEI TECHNOLOGIES CO.
AC:BC:D9,Cisco Systems
8C:1F:64:37:7,Solotech
8C:1F:64:36:5,VECTOR TECHNOLOGIES
5C:E8:83,HUAWEI TECHNOLOGIES CO.
00:1A:8D,AVECS Bergen GmbH
70:06:92:5,CANAAN CREATIVE CO.
60:3C:0E,Guizhou Huaxin Information Technology Co.
C0:87:EB,Samsung Electronics Co.
00:06:75,Banderacom
38:59:F9,Hon Hai Precision Ind. Co.
00:1A:9C,RightHand Technologies
00:09:04,MONDIAL electronic
D0:14:11:2,Evoco Labs CO.
00:50:8B,Hewlett Packard
A8:AD:3D,Alcatel-Lucent Shanghai Bell Co.
5A:73:CF,Gogo Business Aviation
D8:05:2E,Skyviia Corporation
7C:47:7C:1,Photosynth Inc.
D4:9E:3B,Guangzhou??Shiyuan??Electronic??Technology??Company??Limited
68:DB:54,Phicomm (Shanghai) Co.
8C:51:09:E,IROOTELLUCKY Corp.
70:B3:D5:69:D,JPEmbedded Mazan Filipek Sp. J.
D0:16:F0:B,worldcns inc.
84:94:59,Hangzhou Hikvision Digital Technology Co.
48:DA:35:1,Think Engineering
5C:75:C6,China Mobile Group Device Co.
70:B3:D5:7F:6,IDZ Ltd
00:50:C2:31:3,SAIA Burgess Controls AG
94:1F:A2,Wuhan YuXin Semiconductor Co.
00:50:C2:05:F,Malden Electronics Ltd
70:B3:D5:FD:8,MB connect line GmbH Fernwartungssysteme
A4:9E:DB,AutoCrib
00:50:C2:83:6,DSP DESIGN
8C:1F:64:D5:E,Integer.pl S.A.
98:FC:84:6,ZERONE CO.
00:90:C7,ICOM INC.
44:2C:05,AMPAK Technology
80:30:E0,Hewlett Packard Enterprise
8C:1F:64:A7:6,DEUTA-WERKE GmbH
F0:12:04:0,Annapurna labs
F4:A4:54:8,Shenzhen Cudy Technology Co.
A4:CF:99,Apple
08:48:2C,Raycore Taiwan Co.
D0:14:11:5,Superlead
6C:02:E0,HP Inc.
58:95:D8:C,LOCTEK ERGONOMIC TECHNOLOGY CORP.
2C:6B:F5,Juniper Networks
00:50:C2:52:E,DSP DESIGN
00:22:78,Shenzhen  Tongfang Multimedia  Technology Co.
8C:1F:64:BD:5,Pro-Custom Group
70:B3:D5:B1:D,Safelet BV
78:57:B0,GERTEC BRASIL LTDA
94:C9:B7:9,Titanium union(shenzhen)technology co.
20:80:58,Ciena Corporation
00:0E:CB,VineSys Technology
00:17:4C,Millipore
00:25:4C,Videon Central
00:10:B5,Accton Technology Corp
8C:1F:64:ED:4,ZHEJIANG CHITIC-SAFEWAY NEW ENERGY TECHNICAL CO.
8C:5C:53,AltoBeam Inc.
AC:BD:70,Huawei Device Co.
70:F8:E7,IEEE Registration Authority
88:B6:27,Gembird Europe BV
BC:45:5B,Samsung Electronics Co.
E0:28:6D,AVM Audiovisuelles Marketing und Computersysteme GmbH
00:50:C2:5C:C,Enseo
40:11:C3,Samsung Electronics Co.
D0:16:F0:6,Tornado Modular Systems
00:50:C2:32:2,BQT Solutions (Australia) Limited
58:87:E2,Shenzhen Coship Electronics Co.
10:76:36,Earda Technologies co Ltd
4C:FB:F4,Optimal Audio Ltd
78:1C:9D,Silicon Laboratories
B8:7C:F2,Extreme Networks
E8:D8:19,AzureWave Technology Inc.
00:80:FF,SOC. DE TELEINFORMATIQUE RTC
00:50:28,AVAL COMMUNICATIONS
90:84:0D,Apple
00:50:C2:25:2,ads-tec GmbH
B0:1F:81:3,Sound United
44:59:25,Square Inc.
40:1C:D4,Huawei Device Co.
24:3F:75,Hui Zhou Gaoshengda Technology Co.
74:3C:24,HUAWEI TECHNOLOGIES CO.
70:B3:D5:EE:8,robert juliat
98:E7:9A,Foxconn(NanJing) Communication Co.
B8:4C:87:6,HORIBA Precision Instruments (Beijing) Co.
00:1C:B4,Iridium Satellite LLC
00:30:85,Cisco Systems
C0:A8:F0,Adamson Systems Engineering
58:56:9F,Cisco Systems
18:83:31,Samsung Electronics Co.
08:58:A5,Beijing Vrv Software Corpoaration Limited.
34:7D:F6,Intel Corporate
00:14:97,ZHIYUAN Eletronics co.
00:50:C2:D4:1,AREA ENERGY
C0:9B:F4,IEEE Registration Authority
DC:A3:A2,Feng mi(Beijing)technology co.
8C:1F:64:DA:A,Davetech Limited
00:50:C2:8B:D,Matrix Switch Corporation
58:B0:FE,Team EPS GmbH
A0:23:9F,Cisco Systems
00:50:79,Private
E4:C1:46,Objetivos y Servicios de Valor A
78:86:B6,Shenzhen YOUHUA Technology Co.
8C:1F:64:62:0,Solace Systems Inc.
18:45:B3:8,ShenZhen Topband Co.
14:1F:BA:1,GloQuad
1C:3A:60,Ruckus Wireless
00:20:45,ION Networks
00:C0:90,PRAIM S.R.L.
DC:29:3A,Shenzhen Nuoshi Technology Co.
84:89:EC:2,thousand star tech LTD.
9C:50:D1,Murata Manufacturing Co.
04:33:85,Nanchang BlackShark Co.
E8:75:7F,FIRS Technologies(Shenzhen) Co.
CC:EF:03,Hunan Keyshare Communication Technology Co.
00:60:98,HT COMMUNICATIONS
00:06:C4,Piolink Inc.
30:EC:7C,Shenzhen Along Electronics Co.
70:B3:D5:C2:B,YUYAMA MFG Co.
D0:57:7E,Intel Corporate
80:D7:33,QSR Automations
F8:97:25,OPPLE LIGHTING CO.
70:B3:D5:31:1,G??nther Spelsberg GmbH  Co. KG
54:0F:2C,Arista Networks
E4:CD:A7,zte corporation
4C:AC:0A,zte corporation
C8:10:72,BBPOS Limited
3C:9B:C6,Huawei Device Co.
B4:37:D1:2,Fibersystem AB
78:FD:94,Apple
08:46:56,VEO-LABS
0C:CC:47:2,Sun Yan International Trading Ltd.
8C:CE:4E,Espressif Inc.
08:BA:5F,Qingdao Hisense Electronics Co.
68:9C:5E,AcSiP Technology Corp.
40:48:FD:9,Plus One Global Ltd.
3C:75:4A,ARRIS Group
00:C0:51,ADVANCED INTEGRATION RESEARCH
48:65:EE:5,Swistec Systems AG
00:50:C2:2B:F,PERAX
00:22:18,AKAMAI TECHNOLOGIES INC
C0:3D:46,Shanghai Sango Network Technology Co.
00:50:C2:09:6,Utronix Elektronikutreckling AB
1C:79:2D,CHINA DRAGON TECHNOLOGY LIMITED
00:80:65,CYBERGRAPHIC SYSTEMS PTY LTD.
6C:B7:49,HUAWEI TECHNOLOGIES CO.
40:D8:55:0B:4,MITSUBISHI ELECTRIC SYSTEM  SERVICE CO.
C8:3D:DC,Xiaomi Communications Co Ltd
44:C3:46,HUAWEI TECHNOLOGIES CO.
00:1A:AF,BLUSENS TECHNOLOGY
00:50:C2:A3:C,Br??hler ICS Konferenztechnik AG
64:31:7E,Dexin Corporation
10:C0:7C,Blu-ray Disc Association
E4:DC:CC,HUAWEI TECHNOLOGIES CO.
88:15:66,Huawei Device Co.
0C:63:FC,Nanjing Signway Technology Co.
70:B3:D5:40:E,Liaoyun Information Technology Co.
50:D7:53,CONELCOM GmbH
88:FE:D6,ShangHai WangYong Software Co.
00:80:25,Telit Wireless Solutions GmbH
00:50:C2:0E:C,Keith  Koep GmbH
70:B3:D5:0F:A,InsideRF Co.
00:13:43,Matsushita Electronic Components (Europe) GmbH
00:07:2B,Jung Myung Telecom Co.
70:B3:D5:8D:4,Guangdong Transtek Medical Electronics Co.
00:09:A7,Bang  Olufsen AS
70:B3:D5:A6:0,Pneumax S.p.A.
94:05:BB:C,LAO INDUSTRIA LTDA
78:78:35:B,Shanghai Intchains Technology Co.
00:0A:00,Mediatek Corp.
44:6F:D8,IEEE Registration Authority
C4:FF:BC:5,comtime GmbH
00:50:C2:4B:F,Westinghouse Rail Systems Ltd
70:B3:D5:42:B,Guangzhou Haoxiang Computer Technology Co.
74:34:AE,this is engineering Inc.
00:10:BC,Aastra Telecom
00:50:C2:3D:5,Fluke Biomedical
60:CE:86,Sercomm Corporation.
5C:14:37,Thyssenkrupp Aufzugswerke GmbH
08:76:FF,Thomson Telecom Belgium
00:1E:B5,Ever Sparkle Technologies Ltd
00:1F:00,Nokia Danmark AS
00:22:24,Good Will Instrument Co.
00:50:C2:39:E,A.R.G ElectroDesign Ltd
6C:0D:E1,Dongguan Cannice Precision Manufacturing Co.
00:C0:17,NetAlly
70:06:92:C,ScoreBird
80:9F:F5,Samsung Electronics Co.
D4:84:57,GD Midea Air-Conditioning Equipment Co.
8C:1F:64:1F:0,AVCOMM Technologies Inc
A0:EF:84,Seine Image Intl Co.
FC:33:42,Juniper Networks
70:B3:D5:7F:2,TCI
88:B8:D0,Dongguan Koppo Electronic Co.
28:9C:6E,Shanghai High-Flying Electronics  Technology Co.
00:25:5E,Shanghai Dare Technologies Co.
A4:C6:9A,Samsung Electronics Co.
00:50:C2:E0:B,Seartech
00:50:C2:4A:F,Orbis Oy
00:50:C2:25:6,Information Technology Corp.
70:B3:D5:F4:B,Chengdu Lingya Technology Co.
00:90:7F,WatchGuard Technologies
00:50:C2:11:8,Microbit 2.0 AB
70:B3:D5:C1:C,D.E.M. SPA
00:60:EA,StreamLogic
00:00:39,TOSHIBA CORPORATION
80:30:DC,Texas Instruments
54:9A:8F,Realme Chongqing Mobile Telecommunications Corp.
68:8A:F0,zte corporation
00:50:C2:5A:5,Equipos de Telecomunicaci??n  Optoelectronicos
30:FB:94,Shanghai Fangzhiwei Information Technology CO.
00:D0:63,Cisco Systems
00:22:9D,PYUNG-HWA IND.CO.
74:25:84:5,Dexter Laundry Inc.
00:22:AC,Hangzhou Siyuan Tech. Co.
B4:10:7A,Amazon Technologies Inc.
00:1F:F2,VIA Technologies
70:B3:D5:75:6,TimeMachines Inc.
B4:37:D1:6,Yireh Auto Tech Co.
40:E6:4B,Apple
00:00:A8,Stratus Technologies
00:06:62,MBM Technology Ltd.
00:03:CC,Momentum Computer
D0:9F:D9:1,elecgator bvba
64:B6:4A,ViVOtech
70:B3:D5:2A:7,Plasmability
70:B3:D5:BF:1,Flashnet SRL
9C:AD:EF,Obihai Technology
20:59:A0,Paragon Technologies Inc.
00:CC:FC,Cisco Systems
C0:DC:DA,Samsung Electronics Co.
8C:1F:64:7C:F,Transdigital Pty Ltd
00:12:98,MICO ELECTRIC(SHENZHEN) LIMITED
58:87:4C,LITE-ON CLEAN ENERGY TECHNOLOGY CORP.
B4:A8:B9,Cisco Systems
18:AC:9E,ITEL MOBILE LIMITED
2C:16:BD:D,Hangzhou Yanzhi Technology Co.
C0:CB:F1,Mobiwire Mobiles (NingBo) Co.
C0:64:E4,Cisco Systems
44:DB:D2,YEALINK(XIAMEN) NETWORK TECHNOLOGY CO.
34:CF:B5,Robotic d.o.o.
C4:74:69,BT9
24:60:81,razberi technologies
00:1C:08,Echo360
00:50:C2:55:6,Freiburger BlickZentrum
44:E2:F1,NewRadio Technologies Co. 
00:30:F7,RAMIX INC.
8C:1F:64:4A:9,Martec Marine S.p.a.
00:13:61,Biospace Co.
70:B3:D5:21:6,FLEXTRONICS
00:0D:CC,NEOSMART Corp.
34:FA:9F,Ruckus Wireless
90:A2:DA,GHEO SA
7C:C8:DF,Apple
E4:92:FB,Samsung Electronics Co.
00:1B:C5:0A:2,Hettich Benelux
E8:5C:0A,Cisco Systems
00:13:11,ARRIS Group
AC:75:1D,HUAWEI TECHNOLOGIES CO.
E0:4B:A6,HUAWEI TECHNOLOGIES CO.
04:5F:B9,Cisco Systems
34:97:FB,ADVANCED RF TECHNOLOGIES INC
70:B3:D5:08:A,MB connect line GmbH Fernwartungssysteme
90:2A:EE,Xiaomi Communications Co Ltd
20:89:8A,Shenzhen Skyworth  Digital  Technology  CO.
00:50:C2:C5:B,MICRO TECHNICA
00:50:C2:88:9,ACS Motion Control Ltd.
8C:1F:64:50:1,QUISS GmbH
00:60:15,NET2NET CORPORATION
5C:8C:30,Taicang TW Electronics
00:50:C2:B2:B,CosmoData Informatica Ltda.
00:17:CB,Juniper Networks
00:13:ED,PSIA
70:B3:D5:11:9,YPP Corporation
00:0B:53,INITIUM Co.
58:A7:48,Lytx
00:13:03,GateConnect
00:50:C2:5A:3,LUMEL S.A.
64:A6:51,HUAWEI TECHNOLOGIES CO.
40:76:A9,Huawei Device Co.
5C:52:1E,Nintendo Co.
34:29:12,HUAWEI TECHNOLOGIES CO.
E0:1F:0A,Xslent Energy Technologies. LLC
00:24:EF,Sony Mobile Communications Inc
00:1C:82,Genew Technologies
8C:1F:64:D9:9,INVIXIUM ACCESS INC
8C:1F:64:D4:9,FUTURE LIFE TECHNOLOGY
3C:50:02,Apple
00:17:61,Private
C8:34:8E,Intel Corporate
30:C0:1B,Shenzhen Jingxun Software Telecommunication Technology Co.
00:40:EA,PLAIN TREE SYSTEMS INC
54:FB:66,ASRock Incorporation
3C:42:7E:7,GJS Co.
00:50:C2:DF:8,Tommotek (WA) Pty Ltd.
D8:47:32,TP-LINK TECHNOLOGIES CO.
AC:EA:EA,HUAWEI TECHNOLOGIES CO.
EC:D6:8A,Shenzhen JMicron Intelligent Technology Developmen
B4:DD:E0,Shanghai Amphenol Airwave Communication Electronics Co.
70:B3:D5:0A:E,Norsat International Inc.
28:FD:80:E,T-Radio AS
40:D8:55:0E:F,GeneSys Elektronik GmbH
70:B3:D5:98:B,Richard Paul Russell Ltd
54:81:2D,PAX Computer Technology(Shenzhen) Ltd.
70:B3:D5:AC:8,Heartland.Data Inc.
70:58:A4,Actiontec Electronics Inc.
38:4C:90,ARRIS Group
40:4D:8E,HUAWEI TECHNOLOGIES CO.
50:27:C7,TECHNART Co.
70:70:FC,GOLDWATER INDUSTRIAL LIMITED
78:DA:07,Zhejiang Tmall Technology Co.
44:5A:DF,MIKAMI  CO.
70:B3:D5:FD:A,ACD Elektronik GmbH
00:80:E2,T.D.I. CO.
A0:C2:0D,Huawei Device Co.
70:50:E7:4,Quantumdoor Technologies
40:95:05,ACOINFO TECHNOLOGY CO.
00:09:05,iTEC Technologies Ltd.
0C:CC:47:D,GODOX Photo Equipment Co.
08:0F:FA,KSP INC.
A4:F4:65,ITEL MOBILE LIMITED
84:2B:BC,Modelleisenbahn GmbH
00:50:C2:97:8,LOGITAL DIGITAL MEDIA srl
80:75:BF,Samsung Electronics Co.
00:0E:9B,Ambit Microsystems Corporation
EC:A7:B1:4,Sichuan Ruiting Zhihui Technology Co.
C8:4A:A0,Sony Interactive Entertainment Inc.
80:76:C2,GD Midea Air-Conditioning Equipment Co.
00:02:6C,Philips CFT
84:39:BE:2,Cheng Du virtual world Technology Limited.
58:E2:8F,Apple
70:B3:D5:49:5,Fiem Industries Ltd.
0C:7C:28,Nokia Solutions and Networks GmbH  Co. KG
00:10:F3,Nexcom International Co.
70:B3:D5:21:2,Semiconsoft
00:11:A3,LanReady Technologies Inc.
EC:58:EA,Ruckus Wireless
E0:E2:58,Intel Corporate
EC:C0:1B,HUAWEI TECHNOLOGIES CO.
40:9B:CD,D-Link International
C8:EE:08,TANGTOP TECHNOLOGY CO.
00:22:EE,Algo Communication Products Ltd
00:50:C2:C4:7,Weltek Technologies Co. Ltd.
00:20:2E,DAYSTAR DIGITAL
00:50:C2:65:8,OpenPKG GmbH
00:09:A3,Leadfly Techologies Corp. Ltd.
48:57:D2,Broadcom Limited
00:1E:C6,Obvius Holdings LLC
30:3D:51:E,Percent.com
8C:1F:64:2A:7,aelettronica group srl
70:B3:D5:26:3,AXING AG
4C:BD:8F,Hangzhou Hikvision Digital Technology Co.
14:C1:FF,ShenZhen QianHai Comlan communication Co.
C8:5A:CF,HP Inc.
9A:1B:22,InfoCore Co.
28:D0:F5,Ruijie Networks Co.
00:0A:6B,Tadiran Telecom Business Systems LTD
64:31:39:0,SHENZHEN EMEET INTELLIGENT TECHNOLOGY CO.
00:50:C2:F5:C,DSP DESIGN LTD
00:19:46,Cianet Industria e Comercio SA
00:50:C2:5B:8,WestfaliaSurge GmbH
00:26:98,Cisco Systems
6C:51:E4,Huawei Device Co.
00:56:6D,Huawei Device Co.
7C:C6:C4,Kolff Computer Supplies b.v.
70:B3:D5:4A:3,TUALCOM ELEKTRONIK A.S.
70:B3:D5:15:C,Woods Hole Oceanographic Institution
CC:1B:E0:C,Guangzhou Southelectric Power Science Technology Development Co.
40:D8:55:1D:7,Wheatstone Corporation
00:40:68,EXTENDED SYSTEMS
EC:7D:9D,CPI
1C:FC:BB,Realfiction ApS
78:91:DE,Guangdong ACIGA ScienceTechnology Co.
70:D9:31,Cambridge Industries(Group) Co.
08:7E:64,Technicolor CH USA Inc.
9C:F6:DD,IEEE Registration Authority
E8:92:A4,LG Electronics (Mobile Communications)
08:00:26,NORSK DATA A.S.
C0:FB:F9:8,Dongmengling
70:B3:D5:4D:5,Moog Rekofa  GmbH
3C:A1:61,HUAWEI TECHNOLOGIES CO.
70:B3:D5:0E:6,Nasdaq
00:06:DC,Syabas Technology (Amquest)
8C:1F:64:A6:D,CyberneX Co.
00:30:8F,MICRILOR
58:EE:CE,Icon Time Systems
00:6D:61,Guangzhou V-SOLUTION Electronic Technology Co.
04:0A:83,Alcatel-Lucent
E4:F5:8E,Schneider Electric USA
9C:A5:C0,vivo Mobile Communication Co.
DC:E5:33:B,Tintel Hongkong Co.Ltd
70:B3:D5:72:8,BCD Audio
7C:9A:1D,Apple
00:C0:2C,CENTRUM COMMUNICATIONS
00:40:92,ASP COMPUTER PRODUCTS
70:B3:D5:C9:8,Trust Automation
F8:00:9D,INTRACOM DEFENSE S.A.
B4:7C:29,Shenzhen Guzidi Technology Co.
8C:68:3A,HUAWEI TECHNOLOGIES CO.
9C:14:65,Edata Elektronik San. ve Tic. A.??.
7C:01:87,Curtis Instruments
A4:C5:4E,Huawei Device Co.
00:25:1C,EDT
24:E2:71,Qingdao Hisense Communications Co.
8C:C6:81,Intel Corporate
00:A0:8C,MultiMedia LANs
70:B3:D5:78:6,RCH Vietnam Limited Liability Company
00:50:C2:CD:9,NDC Infrared Engineering
40:D8:55:1E:3,Mega Electronics Ltd
DC:68:80,zte corporation
7C:B3:0A,zte corporation
5C:86:5C,Samsung Electronics Co.
F0:F0:A4,Amazon Technologies Inc.
0C:4B:EE,Texas Instruments
00:07:12,JAL Information Technology
04:5E:A4,SHENZHEN NETIS TECHNOLOGY CO.
00:50:C2:34:5,ACT
A0:99:9B,Apple
00:00:99,MTX
00:50:C2:DD:B,LUCEO
E0:E6:56,Nethesis  srl
38:73:EA:9,Lightform
00:09:96,RDI
A4:DA:22:C,EHO.LINK
F0:FC:C8,ARRIS Group
CC:A7:C1,Google
70:B3:D5:26:E,HI-TECH SYSTEM Co. Ltd.
C0:48:2F:D,SECURICO ELECTRONICS INDIA LTD
FC:A2:DF:8,boger electronics gmbh
7C:8A:E1,COMPAL INFORMATION (KUNSHAN) CO.
60:A4:34:5,Hangzhou Lanly Technology Co.
00:15:36,Powertech co.
00:18:3C,Encore Software Limited
70:B3:D5:67:A,Micatu
00:10:BB,DATA  INFORMATION TECHNOLOGY
70:B3:D5:F1:5,ARECA EMBEDDED SYSTEMS PVT LTD
34:83:02,iFORCOM Co.
00:1B:C5:0A:8,Link Precision
00:12:08,Gantner Instruments GmbH
C0:28:8D,Logitech
00:50:C2:5F:1,Technomarine JSC
00:20:32,ALCATEL TAISEL
00:1E:F1,Servimat
D0:D6:CC,Wintop
74:31:74,Apple
18:9E:FC,Apple
00:0F:A5,BWA Technology GmbH
74:F8:DB:4,WiFi Hotspots
44:03:77:B,Hangzhou Asia Infrastructure Tech. Co.
54:78:F0,zte corporation
00:04:AA,Jetstream Communications
14:AE:85:0,Kayamatics Limited
58:DF:59,Cisco Systems
70:B3:D5:77:0,STREGA 
38:05:AC,Piller Group GmbH
00:10:36,INTER-TEL INTEGRATED SYSTEMS
18:48:BE,Amazon Technologies Inc.
1C:A7:70,SHENZHEN CHUANGWEI-RGB ELECTRONICS CO.
00:24:46,MMB Research Inc.
C0:25:A2,NEC Platforms
00:1B:C5:0A:4,RADMOR S.A.
14:49:78,Digital Control Incorporated
00:50:C2:BE:0,Phaedrus Limited
00:23:B7,Q-Light Co.
5C:02:14,Beijing Xiaomi Mobile Software Co.
5C:CA:1A,Microsoft Mobile Oy
8C:1F:64:A3:0,TMP Srl
10:54:D2:E,COSMO AIOT TECHNOLOGY CO LTD
B8:8D:F1,Nanjing BigFish Semiconductor Co.
00:15:98,Kolektor group
54:A4:93:4,Shenzhen C  D Electronics Co.
78:E9:96:6,Kilews
C4:A1:51,Sichuan Tianyi Comheart Telecom Co.
BC:5D:A3,Sichuan Tianyi Comheart Telecom Co.
C8:0C:C8,HUAWEI TECHNOLOGIES CO.
50:62:55:4,XSLAB Inc.
00:05:75,CDS-Electronics BV
A4:F1:E8,Apple
40:D8:55:1D:E,Vidisys GmbH
A8:64:05,nimbus 9
AC:33:51,Ericsson AB
F0:21:E0,eero inc.
60:8A:10,Microchip Technology Inc.
70:B3:D5:0C:D,AML Oceanographic
8C:A2:FD,Starry
00:01:D1,CoNet Communications
74:FE:CE,Big Field Global PTE. Ltd.
5C:85:7E:B,HHCC Plant Technology Co.
2A:AC:53,Wolfspyre Labs
00:50:C2:D8:F,Syes srl
EC:EF:17,Sunplus Technology Co.
48:0E:13,ittim
30:8A:F7,Huawei Device Co.
E4:F2:7C,Juniper Networks
A0:1C:05,NIMAX TELECOM CO.
70:B3:D5:DE:6,MB connect line GmbH Fernwartungssysteme
EC:C3:02,HUMAX Co.
00:1F:0D,L3 Communications - Telemetry West
80:F3:EF,Facebook Technologies
C0:D6:D5,Microsoft Corporation
00:0F:30,Raza Microelectronics Inc
1C:83:EC,Ubee Interactive co
00:1B:E1,ViaLogy
50:45:94,Radisys
00:21:DB,Santachi Video Technology (Shenzhen) Co.
00:E0:73,NATIONAL AMUSEMENT NETWORK
00:26:C4,Cadmos microsystems S.r.l.
00:02:0B,Native Networks
DC:2A:14,Shanghai Longjing Technology Co.
00:50:C2:FE:4,RTT Mobile Interpretation
38:52:47,Huawei Device Co.
FC:61:79:9,MACH SYSTEMS s.r.o.
00:50:C2:83:D,beroNet GmbH
AC:A4:30,Peerless AV
D8:BF:C0,Espressif Inc.
8C:1F:64:C6:7,Oriux
8C:BF:9D,Shanghai Xinyou Information Technology Ltd. Co.
00:50:C2:40:3,RohdeSchwarz Topex SA
68:F5:43,HUAWEI TECHNOLOGIES CO.
D8:B2:49,Huawei Device Co.
00:14:29,V Center Technologies Co.
00:40:9B,HAL COMPUTER SYSTEMS INC.
00:50:C2:4C:F,Ziehl-Abegg AG
8C:1F:64:73:D,NewAgeMicro
30:D3:86,zte corporation
00:1D:2E,Ruckus Wireless
00:09:8D,Velocity Semiconductor
A4:02:B9,Intel Corporate
00:07:0B,Novabase SGPS
5C:F2:86:5,EUROIMMUN Medizinische Labordiagnostika AG
B8:F8:83,TP-LINK TECHNOLOGIES CO.
BC:DF:E1:2,Shanghai Zhuoyu Communication Technology Co.
E8:3E:FB,GEODESIC LTD.
F4:DD:9E,GoPro
9C:DF:B3,NXP Semiconductor (Tianjin) LTD.
C4:95:4D:3,Sercomm Corporation.
70:B3:D5:99:C,Enerwise Solutions Ltd.
00:0D:ED,Cisco Systems
8C:1F:64:BC:7,UGUARD NETWORKS TECHNOLOGY Co.
18:C3:00,Nokia
C4:A4:51,TECNO MOBILE LIMITED
00:D0:82,IOWAVE INC.
50:D2:74,Steffes Corporation
8C:1F:64:42:7,MB connect line GmbH Fernwartungssysteme
80:80:2C,Fortinet
AC:4B:1E,Integri-Sys.Com LLC
00:D0:49,IMPRESSTEK CO.
D8:80:DC,Huawei Device Co.
00:06:1D,MIP Telecom
00:90:AA,INDIGO ACTIVE VISION SYSTEMS LIMITED
A0:59:50,Intel Corporate
40:D8:55:1D:2,InventLab s.c.
F8:A0:3D,Dinstar Technologies Co.
1C:46:D1,SKY UK LIMITED
70:B9:BB,Shenzhen Hankvision Technology CO.
00:50:C2:90:4,R2Sonic
A4:53:EE:D,SSK CORPORATION
D4:04:FF,Juniper Networks
70:B3:D5:13:5,DORLET SAU
8C:1F:64:D2:0,NAS Engineering PRO
98:9D:39,China Mobile Group Device Co.
00:50:C2:2F:1,Geometrics
00:50:C2:C5:F,Icon Time Systems
B8:8C:29,GD Midea Air-Conditioning Equipment Co.
00:15:A3,ARRIS Group
98:BE:94,IBM
70:B3:D5:38:F,Sorynorydotcom Inc
70:B3:D5:BE:D,Itrinegy Ltd.
88:C2:27,HUAWEI TECHNOLOGIES CO.
8C:1F:64:FA:4,China Information Technology Designing Consulting Institute Co.
00:1C:40,VDG-Security bv
00:50:C2:32:7,Dornier GmbH
F4:20:55:5,Proqualit Telecom LTDA
2C:A8:35,RIM
DC:AF:68,WEIFANG GOERTEK ELECTRONICS CO.
00:0E:FC,JTAG Technologies B.V.
54:E2:C8,Dongguan Aoyuan Electronics Technology Co.
8C:1F:64:4B:2,GV Technology Co.
00:50:C2:43:2,Topway Industries Ltd.
10:67:A3,HUAWEI TECHNOLOGIES CO.
18:0F:76,D-Link International
D0:AA:5F:3,Shenzhen Liandian Communication Technology Co.LTD
D0:21:F9,Ubiquiti Networks Inc.
88:B8:63,HISENSE VISUAL TECHNOLOGY CO.
C0:22:F1:1,COMMUP WUHAN NETWORK TECHNOLOGY CO.
30:14:2D,Piciorgros GmbH
80:19:FE,JianLing Technology CO.
28:72:F0,ATHENA
A0:84:CB,SonicSensory
F8:FF:0B,Electronic Technology Inc.
70:B3:D5:82:B,Shangnuo company
28:6F:40,Tonly Technology Co. Ltd 
F8:46:2D,SYNTEC Incorporation
54:13:10,HUAWEI TECHNOLOGIES CO.
0C:39:56,Observator instruments
48:E6:63:E,Matribox Intelligent Technology co.Ltd.
34:64:A9,Hewlett Packard
B0:A6:F5,Xaptum
68:76:4F,Sony Mobile Communications Inc
70:B3:D5:F7:B,KST technology
4C:62:CD,Nokia
00:50:C2:54:4,Zetera
70:B3:D5:DC:C,Eutron SPA
C4:39:3A,SMC Networks Inc
70:B3:D5:1D:3,AIROBOT O??
70:B3:D5:AC:5,ATOM GIKEN Co.
90:BF:D9,Smart Innovation LLC
90:B8:32,Extreme Networks
F4:0E:11:5,E-SONG
